,smiles
0,C=C
1,C/C=C/C
2,C/C=C\C
3,[O-]C(=O)/C=C\C(=O)[O-]
4,[O-]C(=O)/C=C/C(=O)[O-]
5,C1(=O)C=CC(=O)C=C1
6,C1(=O)C(OC)=C(OC)C(=O)C(C)=C1C
7,CC(C)=C(C)C
8,C1C=CN(C)C=C1C(N)=O
9,CC(C)=CC=O
10,CC(C)=C/C=C/C(C)=C
11,[NH2+]=C(N)NC
